lat,lon,name,type
37.5626885,126.92580159999999,Ahn,베트남
37.5219735,127.04055530000001,마오 청담점,중식
37.5126184,127.0555949,브루클린더버거조인트 삼성점,햄버거
37.4833795,127.0447533,평양면옥,냉면
37.54989129999999,126.91566170000002,팔로피자,피자
37.55690379999999,126.9284672,노사이드,일식
37.555785799999995,126.9370477,방콕익스프레스,타이
37.567386799999994,126.92889199999999,에노테카오토,이탈리안
37.5585005,126.94394140000001,길우진퀴진,브런치
37.5013511,127.06514740000001,무앙,베이커리
37.5529157,126.9211293,보난자,독일
35.8206586,128.532103,오곡현미빵,베이커리
35.81702410000001,128.53372199999998,다복식당,한식
35.8676909,128.5979809,개정,한식
35.8377719,128.6163797,미성복어불고기,한식
37.50989379999999,127.0527939,파리스치킨,치킨
37.5255621,127.0528606,새벽집 청담동점,한식
37.50228660000001,127.0660195,우래옥 강남점,냉면
37.572747,126.96094199999999,대성집,한식
37.5644289,126.94441840000002,로드샌드위치,베이커리
37.5645853,126.94462,스탠바이키친,베이커리
35.812528,127.14700100000006,조점례남문피순대,한식
35.813415,127.15156600000002,베테랑분식,한식
37.237116,127.20181899999999,엄마손칼국수,한식
37.572654,126.9609288,대성집,한식
37.564395,126.98501799999995,하동관,한식
35.991435,129.5562,까꾸네모리국수,한식
37.515207,126.94097499999998,형제수산,한식
37.5860376,126.91769120000005,네바다 횟집,한식
35.830816,129.216225,교리김밥,한식
37.514764,127.01910599999997,한성돈까스,한식
36.7832877,126.45315310000001,삼기꽃게장,한식
37.5696116999999,126.91620160000002,식이네집,한식
37.562122,126.90352000000007,정광수의돈까스가게,한식
37.7902728,128.91548590000002,초당할머니순두부,한식
37.5727312,126.98535590000004,베테랑 칼국수,한식
37.5634214,127.0080048,부부청대문,한식
37.577062,127.03068600000005,나정순할매주꾸미,한식
37.571285,126.99152400000004,영춘옥,한식
37.8787394,127.72528989999999,춘천 숯불닭불고기,한식
37.5491775,126.92244110000003,김덕후 곱창조,한식
37.501019,127.02741300000004,알부자,한식
33.506902,126.53008699999998,삼대국수회관,한식
37.593115,127.00032799999997,손가네,한식
37.550897,126.92364199999999,봉추찜닭,한식
37.592116,127.01593700000001,태조감자국,한식
37.5491775,126.92244110000003,사모님 돈까스,한식
37.572006,126.98830199999996,유진식당,한식
37.572784,126.990274,찬양집해물칼국수,한식
